Olajay13329452,Olajay ✍🏾,"Half time

Chelsea 2-0 Rennes 
Timo the goal scorer of both from the penalty spot.

#CHEREN #ChampionsLeague #Chelsea",0,
selehazard,Suleiman,Defenders need to be protected more. VAR has made it difficult to defend. It’s not fair . #cfc #Rennes #chelsea… https://t.co/B9qv0mBqqs,0,"Zanzibar West, Tanzania"
Rohan_VP,Rohan Pawaskar,"Well, you've got to feel for that Rennes player! Felt the second yellow and penalty decision was harsh! Chelsea 2 n… https://t.co/we9osJIlQt",0,
blueflag05,Blue Flag,"What do you think? 
Was it a penalty??
#CHEREN #ChampionsLeague 
#Chelsea",0,"London, England"
Ronnie96261839,Ronnie,"What a poor decision by the ref against the Rennes player v Chelsea for handball, and sending him off No way was it… https://t.co/SeYKUVbnpw",0,
InsideForward10,ɪɴꜱɪᴅᴇ ꜰᴏʀᴡᴀʀᴅ,This referee is German. Wouldn't surprise me if he gives us another penalty so that Timo #Werner can get his hat-tr… https://t.co/k8ahWXseXg,0,
wahaladeyy,Nganje,"As a Chelsea fan, def don't agree with the second penalty. Way too harsh on Rennes. #Chelsea #CHEREN #UCL #ChampionsLeague",0,with the People
ChelsForLife32,ConciergeOfCrime,"Before anyone says Mount has been shit, just remember everyone has been awful very underwhelming game overall lucky… https://t.co/Uyvlh1UiQs",0, The Post Office 🇦🇺 
BrunoAlphonsine,BZHNono35,"RT @DgtalSenpai: VAR is a joke. As a Chelsea fan and a football fan in general, VAR IS A FUCKING JOKE. That wasn't even a penalty. lmao. Sc…",2,Rennes
LivescoreIN,Livescore.in,"Second halftime is coming soon!
#Chelsea - #Rennes 2⃣ - 0⃣!
➡️ https://t.co/nQ2WZFKu0c https://t.co/N7yCPQZ5uL",0,
PenGryffey,young tiller,"RT @talkchelsea: That was a bit harsh on Rennes 😬

#UCL  l #CFC #Chelsea",6,
baxbbota,Baxbbota 10,RT @ChelseaChadder: Timo Werner is the first ever player to score 2 penalties for #Chelsea in the first half of a game. #CFC https://t.co/l…,6,
JaydinhoFC,Your Dad's Favourite Footballer,"Hits his leg, then his arm... Pen is harsh but a second yellow 🤣🤣🤣 #Chelsea",0,"Wandsworth, London"
EdozieCyril,Edozie Cyril,RT @ChelseaChadder: Timo Werner has scored two penalties exactly 115 years after Bob McRoberts scored @ChelseaFC's first ever penalty. #CFC…,11,"Asaba, Delta State."
DeddyFerdana,Deddy Ferdana Bachriel,"Get well soon @kaihavertz29 

https://t.co/qUmCPX9isV
Here's a link from The 5th Stand, Chelsea FC's official app:… https://t.co/L5rdYV0gzq",0,"Bekasi, Jawa Barat"
Buginian,Dogokio,RT @ChelseaChadder: Timo Werner has scored two penalties exactly 115 years after Bob McRoberts scored @ChelseaFC's first ever penalty. #CFC…,11,Black Nation
hakman_10,Hakman Bankz,"RT @AbsoluteChelsea: ""I wanted to come here to win titles."" 

- Timo Werner thinks #Chelsea have what it takes to compete in all competitio…",25,
syahedsanusi,yed,"RT @EPLStatman: Timo Werner has been directly involved in 8 Goals in his last 6 games for Chelsea 

⚽️⚽️🅰️ vs Southampton 
⚽️🅰️ vs Krasnoda…",18,"Stamford Bridge, England"
adeyemo_tolu,#ENDSWAT,"RT @eyupitsjohn: If you've had a bad day at work:

Rennes' Dalbert has just given away two penalties and been sent off (all before half tim…",1,"Lagos, Nigeria"
DaymanRoss,Ross Dayman,Ok fine im a chelsea fan... but still That’s never a penalty or a second yellow... #ChampionsLeague #Chelsea,0,
Footballgoal20,Football goals,"Chelsea second goooal #CHEREN #Chelsea #ucl
https://t.co/UxWpcN4gi1",0,
sadiqfaruk,Sadiq Faruk,"RT @EPLStatman: Timo Werner has been directly involved in 8 Goals in his last 6 games for Chelsea 

⚽️⚽️🅰️ vs Southampton 
⚽️🅰️ vs Krasnoda…",18,Total Nigeria Plc
GahleTrust,DJ ForEver,@CFCDUBois Not only Bayern i feel for ŕest of the teams 💙💙💙🔥🔥🔥🔥🔥 #Chelsea,0,"Alberton, South Africa"
eyupitsjohn,John Ford,"If you've had a bad day at work:

Rennes' Dalbert has just given away two penalties and been sent off (all before h… https://t.co/SNzgJZUzv5",1,🎯⬅️
Rad_Derrick,Derrick Murithi,"Am a Chelsea Fan
And that wasn't a red card. Ref was very harsh on the opposing side.
Brilliant penalty from Timo t… https://t.co/jInu5nSWYj",0,Nairobi
DgtalSenpai,Horahh,"VAR is a joke. As a Chelsea fan and a football fan in general, VAR IS A FUCKING JOKE. That wasn't even a penalty. l… https://t.co/HNYqgGNbWm",2,Zurich
Odohlogic,Odoh Matthew,Half time  at the bridge #Chelsea  2-0 Renne #CHEREN  #ucl,0,"Lagos, Nigeria"
insider_cfc,Chelsea Insider,"Half-time: #Chelsea 2-0 #StadeRennais 

#CHEREN",0,"Stamford Bridge, England"
Jimmy59234852,Jimmy,"#Chelsea I'm a Chelsea fan, but that's never a pen, and to be sent off is disgraceful , horrendous decision!!!",0,
Mount__19,Lampards_son,"The German referee letting werner score two penalties , you love to see it 💙 #Chelsea",0,
Iretomiwa_A,IRE,Dead match! Why are we so stiff? #Chelsea #CHEREN #ChampionsLeague,0,"Ogun, Nigeria"
BMXStr8nger,ADAM GIDMAN,RT @ChelseaChadder: Timo Werner has scored two penalties exactly 115 years after Bob McRoberts scored @ChelseaFC's first ever penalty. #CFC…,11,chelsea london/milton keynes 
Sully_UTC,Craig O' Sullivan,RT @ChelseaChadder: Timo Werner has scored two penalties exactly 115 years after Bob McRoberts scored @ChelseaFC's first ever penalty. #CFC…,11,"Bolton, England"
mikewistyboots,michaelmadden,"Chelsea 2-0  up, man sent off for renne. Game over! the game not worth watching even for Chelsea fans,the knock on… https://t.co/v6opc5Bi8x",0,ireland
MichaelLeech8,Michael Leech,100% a penalty and sending off #heknewwhathewasdoing #Chelsea  #ChampionsLeague,0,
Omolewaayo,Müllér ☠️,RT @Chelsea_HQ: HT - #Chelsea 2-0 Rennes,2,worldwide
CTV_ceceO,cecilia omorogbe,"Two penalties
Two  goals 
Timo Werner 

#Chelsea 
#ChampionsLeague",0,Nigeria
backupaccG1,ashton,"Chelsea 2-0 Rennes. Good first half, let's keep it going

#UCL #Chelsea",0,"Los Angeles, CA"
DayKooora,KOOORA 4 DAY,"@ChelseaFC @TimoWerner Live match Streaming 💯 #بث_مباشر
#Barça 🆚 #DynamoKiev
Watch here : @DayKooora 
#Chelsea 🆚… https://t.co/UqJZZKI4XK",0,
Jackpadley11,Jack Padley 🏴󠁧󠁢󠁥󠁮󠁧󠁿,@TimoWerner Chelsea new penalty taker and I love it #Chelsea #werner #ucl https://t.co/QKCoATi6xF,0,
scotchnsports,scotchnsports,@joshhart London will be blue for the foreseeable future #Chelsea,0,
AbsoluteChelsea,Absolute Chelsea,"HT: #Chelsea 2-0 Rennes

#CHEREN | #CFC | @ChelseaFC https://t.co/bxvUAGYcqq",1,
Chelsea_HQ,Chelsea HQ,HT - #Chelsea 2-0 Rennes,2,Stamford Bridge
lehakwe_,ℍ𝔸𝕂𝕎𝔼,VAR didn't even waste 3 seconds on Maguires headlock on Azpi. The ref going to screen and giving us a penalty that… https://t.co/0QOtX9xBBP,0,"Johannesburg, South Africa"
brandon53404865,brandon,"I absolutely despise Chelsea fans. Both Goals from penalties btw. 

#chelsearennes #ManUnited #chelsea https://t.co/DtBHpXErTT",0,
CFC_Cheese,CheeseMan,RT @ChelseaChadder: Timo Werner has scored two penalties exactly 115 years after Bob McRoberts scored @ChelseaFC's first ever penalty. #CFC…,11,
DayKooora,KOOORA 4 DAY,"@FCBarcelona @ANSUFATI Live match Streaming 💯 #بث_مباشر
#Barça 🆚 #DynamoKiev
Watch here : @DayKooora 
#Chelsea 🆚… https://t.co/Waa0Iw4LJm",0,
DayKooora,KOOORA 4 DAY,"@juventusfc @AlvaroMorata Live match Streaming 💯 #بث_مباشر
#Barça 🆚 #DynamoKiev
Watch here : @DayKooora 
#Chelsea 🆚… https://t.co/ks5HRhIKjg",0,
TeffuJoy,MADUMETŠA,Th Ref love #Chelsea,0,"Pretoria, GaMatlala, SA "
DejiAdesogan,‘Deji Adesogan,"Another goal via penalty kick, now 2-0 be like #Chelsea pre-match prayers for PK is working. #CHEREN #UCL",1,🌏
ChelseaChadder,Chad,Timo Werner has scored two penalties exactly 115 years after Bob McRoberts scored @ChelseaFC's first ever penalty. #CFC #Chelsea,11,"MHL, Gate 9"
FootyKeyrings,SD,#Follow #FollowBack #Footy #Football #Keyrings #Sports #AVFC #MUFC #AFC #CFC #MCFC #Chelsea #Villa #ManU #ManCity Pls RT!!!!!!!!,0,
leighmrosier,Leigh Rosier,How that was given a pen let alone sending him off is ridiculous. These rules are killing the game #ChampionsLeague… https://t.co/tsnpJJdiiU,0,
infzer0,infzer0,"RT @talkchelsea: That was a bit harsh on Rennes 😬

#UCL  l #CFC #Chelsea",6,Jakarta Capital Region
Kemble24,James Kemble,How on earth does a qualified referee look at that and think its a penalty? And then go and book the player too and… https://t.co/ix4SpbTBVY,0,Colchester
cherry4lv,Giffty 😍 ⭕️🗡,The sky is always blue. #Chelsea   #CHEREN https://t.co/RjCoB6ALVW,0,"Lagos, Nigeria"
_Keddy_,Elie Cohen,RT @sfisoman_: That was a harsh decision against REN. The foul didn't deserve a booking at all. #UCL #CHEREN #Chelsea,2,Winterfell 
waleedcfc441,Waleed Waqar Khan,"Hoping for a #Werner hat-trick. VAR is the new norm in football so have to deal with it..  

#Chelsea",0,"Punjab, Pakistan"
AditPutraH,Adhitya Putra,"RT @EPLStatman: Timo Werner has been directly involved in 8 Goals in his last 6 games for Chelsea 

⚽️⚽️🅰️ vs Southampton 
⚽️🅰️ vs Krasnoda…",18,Bekasi sebelah timur
WaterlooDogg,Kevin Lewis,Fucking hell VAR is an absolute joke. A penalty &amp; a sending off. What a piss take #chelsea,0,Liverpool
EPCFC91,EP,RT @Billy__Piper: Football is finished the penalty and red card at Chelsea...... completely finished #chelsea,1,"England, United Kingdom"
andredecunha,Andre deCunha,This is sad. We've been robbed of what was turning out to be a really good test for this #Chelsea defence. #Rennes… https://t.co/P1mBhuj0h1,0,Thane-Lower Parel-Thane
KyronDS,Kyron,"RT @EPLStatman: Timo Werner has been directly involved in 8 Goals in his last 6 games for Chelsea 

⚽️⚽️🅰️ vs Southampton 
⚽️🅰️ vs Krasnoda…",18,Stamford Bridge
DayKooora,KOOORA 4 DAY,"@fcbarcelona_ara Live match Streaming 💯 #بث_مباشر
#Barça 🆚 #DynamoKiev
Watch here : @DayKooora 
#Chelsea 🆚 #rennes… https://t.co/JfEds6cF5V",0,
abdulgafar_giwa,Abdulgafar Muhammad Giwa,"RT @EPLStatman: Timo Werner has been directly involved in 8 Goals in his last 6 games for Chelsea 

⚽️⚽️🅰️ vs Southampton 
⚽️🅰️ vs Krasnoda…",18,"Kaduna, Nigeria"
Rey_Blues30,𝙍𝙚𝙮 𝙎𝙩𝙚𝙫𝙞𝙣𝙝𝙤 🇵🇾🇲🇽,"RT @AaronSmithArtz: Future Chelsea legend? 

@_DeclanRice 

#CFC #Chelsea https://t.co/q2K5z1neva",4,Quarantine
tonycornishh,Tony Corny,"As a #Chelsea supporter I feel for Ren, #VAR is ruining the match and the game in general. Something needs to change!!",0,"Dartford, South East"
EdozieCyril,Edozie Cyril,RT @ChelseaChadder: Timo Werner is the first ever player to score 2 penalties for #Chelsea in the first half of a game. #CFC https://t.co/l…,6,"Asaba, Delta State."
gbafricanews,GBAfrica.net,That decision against Rennes was hard. Chelsea up by two goals kind courtesy Timo Werner who converted two spot kic… https://t.co/BegKxyhvS2,0,"Accra, Ghana"
Rob_West_,West Side Stories,"Nice to see #Chelsea get a second goal , but that was a harsh penalty and sending off. Ruined the game. Unless you’… https://t.co/doCE2hp5Rb",0,"Brentwood, Essex"
KrisMillsKJK,Kris Mills,How the fuck did he send him off for that and give a penalty man!! #Chelsea #Rennes,0,
Sully_UTC,Craig O' Sullivan,RT @ChelseaChadder: Timo Werner is the first ever player to score 2 penalties for #Chelsea in the first half of a game. #CFC https://t.co/l…,6,"Bolton, England"
iamabhi1909,Abhi Panchal,The ref seems to be offering a yellow for every foul thats been committed. Hard on Rennes. #Chelsea #ChampionsLeague #CHEREN #Rennes #UCL,0,"Ghodasar, Ahmadabad City"
Pilip_B,Franzis Kaner,#ChampionsLeague #SRFC #CHELSEA #UEFA shame on you @ChampionsLeague! What a fucking referee!! Piece of SHIT https://t.co/RX3Ow8LZgD,0,
ReEn_HOtteST,🐻ReenNuneo⚔,RT @ChelseaChadder: Timo Werner is the first ever player to score 2 penalties for #Chelsea in the first half of a game. #CFC https://t.co/l…,6,Malaysia
Chelsea39223795,Chelsea man,"I had a feeling that we won't see Giroud playing tonight, it's just unbelievable why they do that, to player of tha… https://t.co/vp8ytMnjHr",0,
mavridisthanos,Thanasus,The fact that the ref gave a pen AND a second yellow to Dalbert has to be one of the stupidest decisions i've seen… https://t.co/krC8IudiGL,0,
DuncanC57599135,Duncan Campbell,Chelsea fan but no way the card was necessary there...the games gone mad #Chelsea #VAR,0,
MarkWaanders,Mark Waanders,What a bad decision!!! No penalty and No red card. #present #gift #var #chelsea #rennes #CHEREN @UEFA #ChampionsLeague,0,Midden Nederland
Broadricks3,broadricks yinks#EndSars,"RT @IamTheIroko: Champions League football and Chelsea files out on Stamford bridge. 

Make me smile tonight boys. 

Let's do this #Chelsea…",3,"Lagos, Nigeria"
Pauljar58453395,Paul,Silva is amazing. Watching him for years knew he was good but wow game after game and as an old man this guy is jus… https://t.co/SIdT62xX24,0,
nii_thompson30,IRAQ,RT @ChelseaChadder: Timo Werner is the first ever player to score 2 penalties for #Chelsea in the first half of a game. #CFC https://t.co/l…,6,
EPLStatman,Premier League Statman,"Timo Werner has been directly involved in 8 Goals in his last 6 games for Chelsea 

⚽️⚽️🅰️ vs Southampton 
⚽️🅰️ vs… https://t.co/IFqAqbXXZf",18,United Kingdom
ShihabaliM,CMA Shihab.m.ali,I am a Chelsea fan.. But that penalty and card was unnecessary and harsh.. Refs should not kill games like these… https://t.co/tsGIZAouyP,0,
Samsulh48,Samsul hadi,"RT @toutlefootonair: Live Chelsea VS Rennes en direct HD #Cheren #Chelsea #Rennes #Livestream 

https://t.co/lwQGgRkcri",4,"Salatiga, Jawa Tengah"
ChelseaNewEra7,BluesFC,"You really hate to see games ruined by bad reffing

#ChelseaFC #Chelsea #CFC",0,
BetExMonitor,Richard Asquith,"@5liveSport If that’s a Pen AND a sending off, the game is dead. 😩

#CHEREN #Chelsea",0,Kent
football_twin,RICHIE JUNIOR🧠⚽,"Come on Chelsea fans, that was a penalty, and a red card! his arm was up. Football is not for the weak!

#CFC #COYB… https://t.co/fDFRcvGlgv",0,"Nairobi, Kenya"
ChelseaChadder,Chad,Timo Werner is the first ever player to score 2 penalties for #Chelsea in the first half of a game. #CFC https://t.co/lqbSQaGlHe,6,"MHL, Gate 9"
DayKooora,KOOORA 4 DAY,"@fcbarcelona_ara Live match Streaming 💯 #بث_مباشر
#Barça 🆚 #DynamoKiev
Watch here : @DayKooora 
#Chelsea 🆚 #rennes… https://t.co/mTdHDSjfdK",0,
JohnDou99979923,John Douglas,@GaryLineker @ChelseaFC I can see why it’s been given but as Chelsea fan I don’t agree with either the penalty or t… https://t.co/ialtU4TLVo,0,
RJ_Goodthings,RJ,"Weird feeling

Happy we scored, took a 2-0 lead and have a man up, but the circumstances soured the moment...

🤷‍♂️

#Chelsea #CFC #CHEREN",0,
kerrymillercfc,kerry,"Wow, even as a Chelsea fan I think that is shocking!! #ChampionsLeague #var #Chelsea",0,london
AdammFDempsey,Adam Dempsey,Any bottles of cop on going for the #ChampionsLeague #Chelsea,0,
sfisoman_,Chelsea 💙,That was a harsh decision against REN. The foul didn't deserve a booking at all. #UCL #CHEREN #Chelsea,2,Ga-Hlopha
GrobFi,Dr Mantis Taboggan M.D. _FI addict,"Not a booking, not a penalty.  That's harsh #chelsea",0,"Philadelphia, PA"
JimJayce,Havertz ™,"RT @talkchelsea: That was a bit harsh on Rennes 😬

#UCL  l #CFC #Chelsea",6,Wayward Pines
RoanokeHokie,Jay,That is a ridiculous decision. Not a pen and not a second yellow and sending off. I’m a #Chelsea fan but that was an awful decision #CFC,0,"Roanoke, Virginia"
Elvis_Twenty5,Richard Buchanan,Yes it helps us but fuck me what has happened to football.. Never a pen or red card #Chelsea,0,
AlaomaV,Unilag's Capricorn,"Dalbert giving away two penalties.
Timo Werner Converting both from the spot.
Rennes I thank you o 
#CHEREN #Chelsea",0,Ogba Ikeja
ChrisNUchannel1,Chris@NuChannelsports,Though My Blues are up these handball are a disgrace...#ChampionsLeague #Chelsea #renne,0,
Cruelade_,Ade,"RT @Don_TEE: Chelsea fan here and I can tell you that was not a PK, not a handball, not a yellow card.

It's a disgrace #Chelsea #CHEREN",4,"Lagos, Nigeria"
darthzanobi,Somto.God,"RT @Don_TEE: Chelsea fan here and I can tell you that was not a PK, not a handball, not a yellow card.

It's a disgrace #Chelsea #CHEREN",4,where your prayers go
eekabadcrane,Timothy,But this VAR is harsh! Is the second #Chelsea penalty really a penalty? #CHEREN #ChampionsLeague,0,Worldwide
cricadharsh,AD,"Man, that's not a penalty. Even worse that's not a red card. Feel bad for Dalbert.

#Chelsea",0,
_jennylou_,Jenny Sheehan,Chelsea fan and I don't agree with that! Penalty decision could have gone either way but it was definitely NOT a ye… https://t.co/C4PUFy1wg7,0,Twickenham
ogar_godwin,GoddyWalker Esq 🇳🇬,"Timo Werner scores another Penalty...We are marching on.

#Chelsea #Chelsea",0,Lagos 
yousif_badri,Yousif,Harsh penalty and red card for Rennes #Chelsea #UCL,0,United Kingdom
Umairants,Umair Q,"Okay, even as a #Chelsea fan, I have to say this is just ridiculous. Not only a handball penalty which should never… https://t.co/Q9ZK5j5fJ9",0,Toronto
Ray19_CFC,RayCFC 🧢,"Ice cold Timo Werner!! What a penalty. There was no saving that 🔥🔥🔥🔥

#Chelsea #ChampionsLeague #CHEREN #Werner",0,
KaiVreriks,Kai Vreriks,Referee at the Chelsea match earned himself a Rolex tonight....how on earth is that a penalty? And how on earth a s… https://t.co/gfpcA1PL7A,0,"Glanerbrug, The Netherlands"
Yusuf_Whd,Yusuf,RT @BlueKyp: A bit harsh but we are 2-0 up. #Chelsea,1,Lagos
Pilip_B,Franzis Kaner,#ChampionsLeague #SRFC #Chelsea #UEFA This is a fucking disgrace!!!!! A fucking disgrace!! So unfair as usual - go… https://t.co/PsT22QBv1o,0,
harith4real,wolf,"RT @talkchelsea: That was a bit harsh on Rennes 😬

#UCL  l #CFC #Chelsea",6,+60
tomwood09,Tom Wood,I'm so glad the FA changed the handball rule. Chelsea just got a ridiculous penalty for an accidental handball and… https://t.co/28NqD0gkJy,0,"Telford, England"
Chelseagalsen,Chelsea ⚽Fan'page Sngal🇸🇳,"41' ⚽️Goal 
T. Werner double
#Chelsea   2 - 0   #Rennes",0,
Shane_Garvey98,Arthur Shelby,Can not believe dalbert for Rennes got sent off for a handball the ball hit off his leg and he got a second yellow… https://t.co/tH1wGRCdKz,0,"Cork, Ireland"
nana_azee,Nana Azee,Oh this red card is loud #Chelsea,0,
sfeehan27,seamus feehan,What a ridiculous decision by the ref in the Chelsea game....harsh pen but to send him off... jaysus 🙄#chelsea,0,ireland
MI_Alhassan,Rising ☆☆☆,"RT @Don_TEE: Chelsea fan here and I can tell you that was not a PK, not a handball, not a yellow card.

It's a disgrace #Chelsea #CHEREN",4,Home
KrutarthSawant,Krutarth Sawant,"1st Shock : How is that a penalty?
2nd Shock: Second Yellow😳
Disgraceful refereeing!!
#CHEREN #VAR #UCL #Chelsea",0,
_kimhafiz,Hafiz Hakim,"RT @talkchelsea: That was a bit harsh on Rennes 😬

#UCL  l #CFC #Chelsea",6,
AliyuMo75887778,Alex,"RT @talkchelsea: Dalbert sent off! 

#UCL  l #CFC #Chelsea",1,
RyanMarkHarvey3,Ryan Harvey,"Can somebody please tell me what the point in Peter Walton on BT Sport is?! Sits on the fence, agrees with whatever… https://t.co/3EtaExpeou",0,
se_eren_,Big chief S,"RT @talkchelsea: GOOOAL! TIMO WERNER SCORES AGAIN FROM THE SPOT! 2-0

#UCL  l #CFC #Chelsea https://t.co/uXmH6SZzAn",2,Nigeria
davidclaridge16,Davidclaridge,Even as a #Chelsea fan what a joke of a pen and red card #CHEREN #ChampionsLeague football really is rubbish these days.,0,
1tach1_Uchiha,Itachi Uchiha,"As a Chelsea fan , that penalty and red card was harsh #CHEREN #Chelsea #ChelseaFC",0,India
ISt3wart,Ian Stewart 🇨🇦,What a load of shit that Var is. Ruined the game. #Pathetic #Chelsea #Embarrassing #SackTheRef,0,
ChelseaEspanol,Chelsea FC | Español,#Chelsea 2 - Rennes 0,0,London SW6
DHykin,Daniel Hykin,I’m a Chelsea fan...Not sure how that’s been given handball against the Rennes player when the one on Zouma wasn’t? #CFC #Chelsea #CHEREN,0,"Walsall, UK"
RICKY93JB,Ricky Burford,How can you send him off for that FFS 🤦‍♂️😂 What a penalty by Werner though! Come on Chelsea! #CHEREN #chelsea,0,"South East, England"
JonnyHemstock,Jonny Hemstock,VAR is a shambles #Chelsea #Rennes,0,"Leeds, UK"
Dos22,Dos Matin 🤦🏽‍♂️,What a crazy couple of minutes in the Chelsea game! A handball offence and second yellow for the Rennes defender! 2… https://t.co/M8GgSx7uaw,0,"Birmingham, England"
JP_CFC68,John Pearson 💙,If that penalty were against us I'd be fuming #cfc #Chelsea #CHEREN,0,Penarth
johnnytest672,Bleach==Goat🇪🇹🇨🇦,"WOWWWWW, WHAT A SEXY PEN, that's just a wc pen. Insane and power and precision into the top right!!! #Chelsea 2-0 m… https://t.co/I2utWE5Ak8",0,Hueco mundo 
talkchelsea,Talk Chelsea,"That was a bit harsh on Rennes 😬

#UCL  l #CFC #Chelsea",6,"London, England"
NowBackTooMe,SilkyJohnson_51,Wow. Were getting those Man U penalty calls today. I'm sorry but VAR got that one wrong. #Chelsea #UEFAChampionsLeague,0,"Texas, USA"
maxzerinho,Redenblack,"#UEFAChampionsLeague Mafia !!!
Go fuck yourself #srfc #Chelsea",0,
naimafior,Naimafior,I hate Var #Chelsea,0,Canada
DavidKhaba,Katlego David Khaba,As a Chelsea fan I personally don't thing that was a penalty #Chelsea #TimoWerner #ChampionsLeague VAR really ruins the spirit of the game!,0,Epicenter 
jjwjckmn,J,That penalty decision &amp; second yellow for the Rennes  defender is literally one of the worst decisions I’ve ever se… https://t.co/vIGqgr0ICS,0,"Worcester, England"
bossk1603,Carefree🇬🇧,Werner with the beat penalty kick ever taken in the history of football. Honestly. 😜🇬🇧#CHEREN #chelsea,0,"Ayrshire, Scotland"
opikdesu,おピック,"RT @talkchelsea: GOOOAL! TIMO WERNER SCORES AGAIN FROM THE SPOT! 2-0

#UCL  l #CFC #Chelsea https://t.co/uXmH6SZzAn",2,"Kebumen, indonesia"
Don_TEE,King Simba 👑🦁,"Chelsea fan here and I can tell you that was not a PK, not a handball, not a yellow card.

It's a disgrace #Chelsea #CHEREN",4,"Stamford Bridge, England"
KICKET9,KICKET,That's a joke of a penalty and sending off!! Where is the common sense? #Chelsea  #rennes  #ChampionsLeague,0,
Ronald_Zwide,Ronald Mkhatshwa,"This Dalbert guy had the worst 40 minutes of his career at Stamford Bridge, he conceded 2 penalties and got a red c… https://t.co/0d2VMLghyi",0,johannesburg
theshrewdcookie,shrewd cookie,"Absolute joke. When will we get common sense back into our beautiful game?

#CHEREN #Dalbert #ECL #btsport #chelsea #werner",0,
FIFA___Andrew,Andrew,I am a MASSIVE MASSIVE Chelsea fan but that is BS. Never a pen or a Red card. #Chelsea,0,"Cincinnati, OH"
harleyr_,Harley Robinson,"I’m a Chelsea fan, and my god is he unlucky to be sent off there.. the world of VAR can be ridiculously cruel.… https://t.co/FDiNRsIvwI",0,
donk1971,Matt B ⚽️,Wow! A penalty and a yellow card. It hit the fellas leg first and up onto his arm from about 2 yards at 80 mph ! Re… https://t.co/JinMrIaB7c,0,Brighton
AswinpachuAswin,Aswin Purushothaman,"The penalty and the red was a bit harsh to be honest. 
#Chelsea #CHEREN",0,kannur
Teddy_Smart4,Teddy Smart,"Werner is now #Chelsea pen taker.
#CHEREN",0,"London, England"
ChelsForLife32,ConciergeOfCrime,"2 pens 2 goals To Timo but my God Handball rule is in the bin

#CHEREN #UCL #Chelsea 💙💙",0, The Post Office 🇦🇺 
CarravagioPiece,Mr Flinstone🇳🇬🇧🇷 #EndSARS,Astonishing! Its not a penalty #Chelsea #VAR #CHEREN,0,London
WestCoastKev87,KK,"This referee is terrible
#Chelsea #rennes
@ChampionsLeague what are you doing? 😂😂😂😂",0,"Sacramento, CA"
talkchelsea,Talk Chelsea,"GOOOAL! TIMO WERNER SCORES AGAIN FROM THE SPOT! 2-0

#UCL  l #CFC #Chelsea https://t.co/uXmH6SZzAn",2,"London, England"
rich_dack,Rich Dack,"That was no way a hand-ball and a red card on top of that is atrocious, this is coming from a chelsea fan #chelsea #CHEREN",0,Eastbourne
Ali_dia23,A L I O U N E ⚜️,Werner 2-0 Gomis #Chelsea,0,Senegal
darylmckenzie18,Daryl McKenzie,What’s even worse than VAR and these stupid penalties is that Referee’s and Pundits are trying to argue there right 👀 #Chelsea #shambles,0,
dingeybabes2,Dingle,Dalbert red card proves how awful VAR is....laughable 🤦‍♂️ #CHEREN #Chelsea,0,
ChelseaNewEra7,BluesFC,"Beautiful penalty but that red card was completely unfair. Killed the game completely.

#ChelseaFC #Chelsea #CFC",0,
OmairNaeem,Omi Mirza,"Var is destroying football
Var is destroying football
Var is destroying football
#Chelsea #rennes 
#UEFAChampionsLeague 
#UEFA 
#ucl",0,Pakistan
mjmatodzi,Mutondwa,Get in there Timo.....⚽️⚽️ #Chelsea,0,
TheBlueLioness,Chloe Pearce,WERNER!!! #cfc #chelsea,0,Hampshire
BlueKyp,The Philosopher,A bit harsh but we are 2-0 up. #Chelsea,1,Where the sea is BLUE
dannybolts,danny bolton,I'm a Chelsea fan.... But fucking hell!! How is that a penalty!?!? And for dalbert to be sent off!?! 😡🙈 #Chelsea #ChampionsLeague,0,
Dazswfc1867,DarrenTurner,What the fuck #Chelsea,0,sheffield
01Dimitri,Dimitri Challouma,I’m a chelsea fan but that is a ridiculous decision. That wasn’t hand ball and not a red card. These decisions are… https://t.co/c8WZgBHahM,0,"Coulsdon, South East"
Jack_Paul98,Jack Tapping,That penalty is ridiculous and crazy? And a Red? Jesus. #Chelsea,0,"Epsom, South East"
dombyrne123,Dom Byrne,And the champions league has lost the plot again . #ChampionsLeague #Chelsea,0,
DayKooora,KOOORA 4 DAY,"@ChelseaFC @TimoWerner Live match Streaming 💯 #بث_مباشر
#Barça 🆚 #DynamoKiev
Watch here : @DayKooora 
#Chelsea 🆚… https://t.co/PzxFWlcbgE",0,
BonganiSiqoko,Bongani Siqoko,Timo Werner scores his second of the match. #Chelsea,0,"Johannesburg, South Africa"
Wahabshaukiat,Abdul Wahab Shaukat,"VAR is just ruining the game. 😠
#ChampionsLeague #Chelsea",0,"Rawalpindi, Pakistan"
PGJ9,Peter Jones,Football has finished!!!! These refs are absolutely spoiling the game with this VAR!! #Chelsea,0,
TheBlueLioness,Chloe Pearce,I mean that’s all really harsh #cfc #chelsea,0,Hampshire
jacquesgoose,jacques_goosen🇿🇦🇨🇩,Not a penalty #Chelsea,0,République Démocratique Du Con
JustinCFC2157,Justin Hill,"What a ridiculous decision, no pen and deffo no sending off!!! #Chelsea #Rennes",0,"England, United Kingdom"
SamHick1,Sam Hick,That Rennes sending off and penalty has to be THE WORST decision in footballing history!!!! Disgrace #Chelsea #UEFAChampionsLeague,0,Hull
Billy__Piper,Billy Piper,Football is finished the penalty and red card at Chelsea...... completely finished #chelsea,1,"London, England"
talkchelsea,Talk Chelsea,"Dalbert sent off! 

#UCL  l #CFC #Chelsea",1,"London, England"
